place,country,region,lat,long,image_url,visited_year
"Philadelphia, PA",United States,North & Central America,39.9527237,-75.1635262,https://i.imgur.com/jDk011P.jpg,"2022, 2023"
"Houston, TX",United States,North & Central America,29.7589382,-95.3676974,https://i.imgur.com/7xrNcJU.jpg,"2023, 2024"
"Perth, WA",Australia,Oceania,-31.9558964,115.8605801,https://i.imgur.com/6AMSo5l.jpg,NA
"Boddington, WA",Australia,Oceania,-32.792141,116.4210582,https://i.imgur.com/IRY6o1y.jpg,NA
"Singapore, Singapore",Singapore,South & Southeast Asia,1.357107,103.8194992,https://i.imgur.com/nUUVoZd.jpg,NA
"Rockingham, WA",Australia,Oceania,-32.2851899,115.7426524,https://i.imgur.com/BYWnYcZ.jpg,NA
"Mandurah, WA",Australia,Oceania,-32.5302495,115.7208782,https://i.imgur.com/OFcXZR7.jpg,NA
"Belize City, Belize",Belize,Latin America & Caribbean,17.5002768,-88.1988737,https://i.imgur.com/ublq1io.jpg,2023
"San Pedro, Belize",Belize,Latin America & Caribbean,17.9204087,-87.9621768,https://i.imgur.com/zwbWPiL.jpg,2023
"Caye Caulker, Belize",Belize,Latin America & Caribbean,17.73948765,-88.03367941,https://i.imgur.com/ugCrb5a.jpg,2023
"Hol Chan Marine Reserve, Belize",Belize,Latin America & Caribbean,17.8602125,-88.02669189,https://i.imgur.com/Mn5q3Bp.jpg,2023
"Puerto Morelos, QR",Mexico,North & Central America,20.8502681,-86.8750229,https://i.imgur.com/JfpBcoe.jpg,2020
"Scott, LA",United States,North & Central America,30.2357569,-92.0945672,https://i.imgur.com/1Kdrxzd.jpg,2024
"Wallace, LA",United States,North & Central America,30.0301895,-90.65272368,https://i.imgur.com/m41E5IH.jpg,2024
"Baton Rouge, LA",United States,North & Central America,30.4494155,-91.1869659,https://i.imgur.com/ksqfGjy.jpg,2024
"Baytown, TX",United States,North & Central America,29.7355047,-94.9774274,https://i.imgur.com/a8ShX1A.jpg,2024
"Katy, TX",United States,North & Central America,29.7857853,-95.8243956,https://i.imgur.com/rHZo8zb.jpeg,2024
"Hood River, OR",United States,North & Central America,45.5311636,-121.6475587,https://i.imgur.com/Ixzo34w.jpeg,"2023, 2024"
"Mt. Hood Meadows, OR",United States,North & Central America,45.3322507,-121.6650352,https://i.imgur.com/6fL8eqm.jpeg,2024
"Texarkana, TX/AR",United States,North & Central America,33.4201041,-94.0425556,https://i.imgur.com/opKLOSh.jpeg,2024
"Crater of Diamonds State Park, AR",United States,North & Central America,34.0324565,-93.67395114,https://i.imgur.com/SdrnCAp.jpeg,2024
"Hot Springs National Park, AR",United States,North & Central America,34.52907115,-93.03014017,https://i.imgur.com/FFUfSBT.jpeg,2024
"Little Rock, AR",United States,North & Central America,34.7465071,-92.2896267,https://i.imgur.com/8hBhKv6.jpeg,2024
"Fountain Lake, AR",United States,North & Central America,34.6109499,-92.9195139,https://i.imgur.com/PeKKVmW.jpeg,2024
"Port Angeles, WA",United States,North & Central America,48.118146,-123.430741,https://i.imgur.com/UBsflHP.jpg,2024
"Hoh Rainforest, Jefferson, WA",United States,North & Central America,47.8573608,-123.934187,https://i.imgur.com/l56dCz7.jpg,2024
"Hurricane Ridge, Clallam, WA",United States,North & Central America,47.9690947,-123.4989758,https://i.imgur.com/wkCjhQn.jpg,2024
"Rialto Beach, Clallam, WA",United States,North & Central America,47.9289102,-124.6410791,https://i.imgur.com/t5W7s3a.jpg,2024
"Denver, CO",United States,North & Central America,39.7392364,-104.984862,https://i.imgur.com/vl1CmTf.jpg,2024
"Colorado Springs, CO",United States,North & Central America,38.8339578,-104.825348,https://i.imgur.com/ytkejeF.jpg,2024
"College Station, TX",United States,North & Central America,30.6183939,-96.3455991,https://i.imgur.com/BAsrx3w.jpg,2024
"Boulder, CO",United States,North & Central America,40.0149856,-105.270545,https://i.imgur.com/yrA3CUa.jpg,2024
"Red Rocks Park, CO",United States,North & Central America,39.6645304,-105.2022721,https://i.imgur.com/s9Vk5CT.jpg,2024
"Nashville, TN",United States,North & Central America,36.1622767,-86.7742984,https://i.imgur.com/9ToBtPW.jpeg,2024
"El Palmar, Valencia, Spain",Spain,Europe,39.3115981,-0.3176809,https://i.imgur.com/ew0CJ70.jpeg,2024
"Valencia, Spain",Spain,Europe,39.4697065,-0.3763353,https://i.imgur.com/HPlLYSx.jpeg,2024
"Malaga, Spain",Spain,Europe,36.7213028,-4.4216366,https://i.imgur.com/eXqDEBB.jpeg,2024
"Granada, Spain",Spain,Europe,37.1734995,-3.5995337,https://i.imgur.com/UpMw8wk.jpeg,2024
"Stowe, VT",United States,North & Central America,44.4643768,-72.6856197,https://i.imgur.com/5SPNXxe.jpg,2024
"Waterbury, VT",United States,North & Central America,44.3379214,-72.7563801,https://i.imgur.com/QCueLRj.jpg,2024
"Littleton, NH",United States,North & Central America,44.3063899,-71.7710705,https://i.imgur.com/JefOKnM.jpeg,2024
"Conway, NH",United States,North & Central America,43.9784926,-71.1205372,https://i.imgur.com/jDMPQP9.jpg,2024
"Ellsworth, ME",United States,North & Central America,44.5414596,-68.4243599,https://i.imgur.com/dOv0J1K.jpeg,2024
"Acadia National Park, ME",United States,North & Central America,44.356311500000004,-68.21547874,https://i.imgur.com/AjICJTd.jpeg,2024
"Falmouth, MA",United States,North & Central America,41.5514979,-70.6147519,https://i.imgur.com/a9c10Fy.jpg,2024
"Provincetown, MA",United States,North & Central America,42.0525612,-70.1858639,https://i.imgur.com/rmzV0yo.jpeg,2024
"Chatham, MA",United States,North & Central America,41.6820563,-69.9597376,https://i.imgur.com/jx6Y1Tg.jpeg,2024
"Eastham, MA",United States,North & Central America,41.8301081,-69.973907,https://i.imgur.com/E8r3h7Y.jpg,2024
"Salem, MA",United States,North & Central America,42.5195292,-70.8967226,https://i.imgur.com/5DZRFPy.jpeg,2024
"Verona Island, ME",United States,North & Central America,44.5656403,-68.7904198,https://i.imgur.com/eg9UTem.jpeg,2024
"Saratoga Springs, NY",United States,North & Central America,43.0821793,-73.7853915,https://i.imgur.com/F7hLCBv.jpg,2024
"Springfield, MA",United States,North & Central America,42.1018764,-72.5886727,https://i.imgur.com/rX4jGjM.jpg,2024
"Albany, NY",United States,North & Central America,42.6511674,-73.754968,https://i.imgur.com/Vlw9Vyu.jpg,2024
"Cloudland Falls, NH",United States,North & Central America,44.1388087,-71.6647658,https://i.imgur.com/tfMYYW0.jpg,2024
"Oak Bluffs, MA",United States,North & Central America,41.4536222,-70.5684337,https://i.imgur.com/bjz0kkv.jpeg,2024
"Bretton Woods, NH",United States,North & Central America,44.2576311,-71.4413006,https://i.imgur.com/DYD945e.jpeg,2024
"Lebanon, NH",United States,North & Central America,43.643032,-72.251587,https://i.imgur.com/W3j6MAc.jpg,2024
"Fort Pulaski, GA",United States,North & Central America,32.0270564,-80.8908573,https://i.imgur.com/PP8NVyZ.jpeg,2024
"Savannah, GA",United States,North & Central America,32.0790074,-81.0921335,https://i.imgur.com/Izgn0Nr.jpeg,2024
"Columbia, SC",United States,North & Central America,34.0003117,-81.0331309,https://i.imgur.com/kRcijGK.jpeg,2024
"Congaree National Park, SC",United States,North & Central America,33.79415535,-80.76365207,https://i.imgur.com/uIZVQE2.jpeg,2024
"Hilton Head Island, SC",United States,North & Central America,32.1618488,-80.7512616,https://i.imgur.com/LVHFItL.jpeg,2024
"Seattle, WA",United States,North & Central America,47.6038321,-122.330062,https://i.imgur.com/FtjjGUX.jpg,"2024, 2025"
"Atlanta, GA",United States,North & Central America,33.7489924,-84.3902644,https://i.imgur.com/0xpvzhJ.jpeg,2024
"Charleston, SC",United States,North & Central America,32.7884363,-79.9399309,https://i.imgur.com/qZBbyA7.jpeg,2024
"Lucknow, Uttar Pradesh",India,South & Southeast Asia,26.8381,80.9346001,https://i.imgur.com/E3sv2dZ.jpeg,2025
"Agra, Uttar Pradesh",India,South & Southeast Asia,27.1752554,78.0098161,https://i.imgur.com/omOURKT.jpeg,2025
"Jaipur, Rajasthan",India,South & Southeast Asia,26.9154576,75.8189817,https://i.imgur.com/L6QnBa9.jpeg,2025
"Fatehpur Sikri, Uttar Pradesh",India,South & Southeast Asia,27.0911655,77.6623984,https://i.imgur.com/ziVic6p.jpeg,2025
New Delhi,India,South & Southeast Asia,28.64308585,77.21926705734865,NA,2025
